source,title,date,url,snippet
EconomyNext,Sri Lanka's central bank warns of elevated near-term inflation,2026-08-14,https://economynext.com/sri-lankas-central-bank-warns-of-elevated-near-term-inflation-280836/,"Headline inflation is projected to remain elevated and above the 5 percent target in the near term August 14, 2026"
EconomyNext,EU-backed initiative boosts Sri Lanka’s eco-labelling framework,2026-08-13,https://economynext.com/eu-backed-initiative-boosts-sri-lankas-eco-labelling-framework-280808/,"EU brings together 50+ public and private sector leaders to strengthen Sri Lanka’s national eco-label August 13, 2026"
EconomyNext,Sri Lanka Customs’ July revenue exceeds target by 35.5-pct,2026-08-12,https://economynext.com/sri-lanka-customs-july-revenue-exceeds-target-by-35-5-pct-280639/,"It also exceeded the cumulative target in the first seven months by 30.9% to achieve 1, 639.7 billion rupees. August 12, 2026"
EconomyNext,"Sri Lanka cabinet approves $100mn World Bank funding for Northern, Eastern provinces",2026-08-12,https://economynext.com/sri-lanka-cabinet-approves-100mn-world-bank-funding-for-northern-eastern-provinces-280610/,"August 12, 2026"
EconomyNext,Sri Lanka Central Bank buys US$348.6mn in July as rupee stabilizes,2026-08-11,https://economynext.com/sri-lanka-central-bank-buys-us348-6mn-in-july-as-rupee-stabilizes-280481/,"CB has bough US$905 million from the market on a net basis in the first seven months of 2026 August 11, 2026"
EconomyNext,Sri Lanka worker remittances up 11.5-pct to US$777mn in July 2026,2026-08-11,https://economynext.com/sri-lanka-worker-remittances-up-11-5-pct-to-us777mn-in-july-2026-280478/,"Remittances likely to reach a fresh record high this year, analysts say August 11, 2026"
EconomyNext,Sri Lanka to lease plantation land to returnee migrant workers,2026-08-11,https://economynext.com/sri-lanka-to-lease-plantation-land-to-returnee-migrant-workers-280534/,"The land plots belong to three state-owned plantation entities. August 11, 2026"
EconomyNext,"Sri Lanka’s Advocata launches ‘Samvaada’, challenges inflation targets",2026-08-08,https://economynext.com/sri-lankas-advocata-launches-samvaada-challenges-inflation-targets-280370/,"Inaugural feature essay questions the prevailing policy belief that an inflation target of 5 to 7 percent is benign August 8, 2026"
EconomyNext,"Ceylon and Gujarat chambers renew MoU to boost trade, investment",2026-08-07,https://economynext.com/ceylon-and-gujarat-chambers-renew-mou-to-boost-trade-investment-280357/,"Ceylon Chamber and Southern Gujarat Chamber renew agreement to increase Sri Lanka, Gujarat ties August 7, 2026"
EconomyNext,Sri Lanka Parliament debates $2.5mn Treasury fraud,2026-08-06,https://economynext.com/sri-lanka-parliament-debates-2-5mn-treasury-fraud-280080/,"Despite US Federal Reserve raising flags on suspicious activity and JP Morgan issuing fraud alerts, Treasury transferred August 6, 2026"
EconomyNext,Sri Lanka moves to amend private sector EPF system,2026-08-04,https://economynext.com/sri-lanka-moves-to-amend-private-sector-epf-system-279895/,"Amendment to the Employees' Provident Fund Act, No. 15 of 1958 August 4, 2026"
EconomyNext,Sri Lanka cabinet greenlights $200mn ADB policy-based loan,2026-08-04,https://economynext.com/sri-lanka-cabinet-greenlights-200mn-adb-policy-based-loan-279910/,"The loan, sourced from the ADB’s Ordinary Capital Resources (OCR), falls under Subprogram 1 of the Trade, Investment, ... August 4, 2026"
EconomyNext,Sri Lanka to implement UN migration action plan to curb trafficking,2026-08-04,https://economynext.com/sri-lanka-to-implement-un-migration-action-plan-to-curb-trafficking-279902/,"Implementation plan for 2026–2028 under the United Nations’ Global Compact for Safe, Orderly and Regular Migration August 4, 2026"
EconomyNext,Sri Lanka rupee depreciates 7.9-pct in H1 2026 as central bank intervenes,2026-08-03,https://economynext.com/sri-lanka-rupee-depreciates-7-9-pct-in-h1-2026-as-central-bank-intervenes-279745/,"“The Central Bank intervention in the domestic foreign exchange market was primarily aimed at curtailing undue exchang... August 3, 2026"
EconomyNext,Sri Lanka current account deficit widens to $149mn in June,2026-08-03,https://economynext.com/sri-lanka-current-account-deficit-widens-to-149mn-in-june-279737/,"The cumulative deficit for the first half of 2026 was 245 million dollars compared to the surplus recorded in 2025 August 3, 2026"
EconomyNext,Sri Lanka inflation tops 7-pct July 2026 breaching CB’s upper target band,2026-08-03,https://economynext.com/sri-lanka-inflation-tops-7-pct-july-2026-breaching-cbs-upper-target-band-279731/,"Year on year food inflation accelerated to 6.3 percent in July 2026 from 3.6 percent in June 2026, contributing mainly t August 3, 2026"
EconomyNext,"ADB to deploy $450mn to shield Sri Lanka, Cambodia from West Asia impact",2026-07-31,https://economynext.com/adb-to-deploy-450mn-to-shield-sri-lanka-cambodia-from-west-asia-impact-279699/,"The package will help Cambodia and Sri Lanka withstand today’s pressures and emerge stronger from the next shock. July 31, 2026"
EconomyNext,Sri Lanka Customs exceeds revenue goal for seventh straight month in July,2026-07-29,https://economynext.com/sri-lanka-customs-exceeds-revenue-goal-for-seventh-straight-month-in-july-279567/,"Customs achieved 73 percent of this year’s target even before the end of seven months July 29, 2026"
EconomyNext,Sri Lanka to award Rs15bn contract for Ruwanpura Expressway Phase 1,2026-07-28,https://economynext.com/sri-lanka-to-award-rs15bn-contract-for-ruwanpura-expressway-phase-1-279530/,"July 28, 2026"
EconomyNext,S&P affirms Sri Lanka sovereign rating at CCC+ on strong revenue growth,2026-07-28,https://economynext.com/sp-affirms-sri-lanka-sovereign-rating-at-ccc-on-strong-revenue-growth-279477/,"Sri Lanka's creditworthiness is vulnerable and dependent upon favorable financial and economic conditions July 28, 2026"
EconomyNext,Forced labor import ban triggers lower 10-pct US tariff rate for Sri Lanka,2026-07-24,https://economynext.com/forced-labor-import-ban-triggers-lower-10-pct-us-tariff-rate-for-sri-lanka-279260/,"Newly announced 10 percent Section 301 tariff is additional duty stacked on top of existing baseline US import tariffs July 24, 2026"
EconomyNext,US 10-pct tariff will boost Sri Lanka exporter competitiveness: Finance Ministry,2026-07-24,https://economynext.com/us-10-pct-tariff-will-boost-sri-lanka-exporter-competitiveness-finance-ministry-279323/,"Revision enhances the competitiveness of Sri Lankan exports in the US market July 24, 2026"
EconomyNext,"Sri Lanka studying international models for EPF, ETF governance reform; funds to remain separate",2026-07-24,https://economynext.com/sri-lanka-studying-international-models-for-epf-etf-governance-reform-funds-to-remain-separate-279317/,"Even if managed as a single entity under a tripartite governance structure EPF and ETF will remain as two separate funds July 24, 2026"
EconomyNext,Sri Lanka private sector body welcomes reduction in US labour-related tariff,2026-07-24,https://economynext.com/sri-lanka-private-sector-body-welcomes-reduction-in-us-labour-related-tariff-279345/,"The reduction will provide some relief to exporters, navigating a highly competitive and uncertain global marketplace July 24, 2026"
EconomyNext,Sri Lanka exporters body welcomes US tariff decision,2026-07-24,https://economynext.com/sri-lanka-exporters-body-welcomes-us-tariff-decision-279353/,"The Exporters Association of Sri Lanka (EASL) welcomes US tariff decision, calls for deeper trade partnership with US July 24, 2026"
EconomyNext,"Sri Lanka EPF exits Canwill Holdings, reinvests Rs5bn capital",2026-07-23,https://economynext.com/sri-lanka-epf-exits-canwill-holdings-reinvests-rs5bn-capital-279167/,"The EPF is the country’s largest state-managed pension fund, holding private sector worker savings managed under BC July 23, 2026"
EconomyNext,"Sri Lanka services exports rise 3.75-pct in June 2026, driven by financial services, ICT",2026-07-23,https://economynext.com/sri-lanka-services-exports-rise-3-75-pct-in-june-2026-driven-by-financial-services-ict-279154/,"Earnings from construction fell 26.14 percent to 5.93 million dollars year-on-year. July 23, 2026"
EconomyNext,"Sri Lanka goods exports rise 15.09-pct in June, driven by electrical and boat building",2026-07-23,https://economynext.com/sri-lanka-goods-exports-rise-15-09-pct-in-june-driven-by-electrical-and-boat-building-279149/,"“This remarkable performance was mainly supported by a significant rise in exports of Insulated Wires and Cables, July 23, 2026"
EconomyNext,"Sri Lanka foreign reserves fall to $6.4bn amid higher imports, CB expects recovery",2026-07-22,https://economynext.com/sri-lanka-foreign-reserves-fall-to-6-4bn-amid-higher-imports-cb-expects-recovery-279134/,"CB says fall in reserves caused by higher import outflows rather than intervention to protect the exchange rate July 22, 2026"
EconomyNext,Sri Lanka central bank keeps key policy rate steady,2026-07-22,https://economynext.com/sri-lanka-central-bank-keeps-key-policy-rate-steady-279056/,"Central Bank kept its Overnight Policy Rate (OPR) unchanged at the current level of 8.75% July 22, 2026"
EconomyNext,Foreigners buy US$23.2mn worth Sri Lanka rupee bonds in last week,2026-07-19,https://economynext.com/foreigners-buy-us23-2mn-worth-sri-lanka-rupee-bonds-in-last-week-278870/,"Sri Lanka witnessed a net inflow of over Rs.55.2 billion rupees (US$167.2 million) in last four straight weeks July 19, 2026"
EconomyNext,"Sri Lanka must strengthen exports, productivity to sustain recovery: World Bank",2026-07-17,https://economynext.com/sri-lanka-must-strengthen-exports-productivity-to-sustain-recovery-world-bank-278798/,"Gevorg Sargsyan was speaking at the Exporters' Association of Sri Lanka Annual General Meeting July 17, 2026"
EconomyNext,Sri Lanka exporters urge clear guidelines on forced labour import ban,2026-07-17,https://economynext.com/sri-lanka-exporters-urge-clear-guidelines-on-forced-labour-import-ban-278835/,"Exporters Association of Sri Lanka Calls for Clear Implementation Framework on New Forced Labour Import Regulations July 17, 2026"
EconomyNext,EXPLAINER - Sri Lanka’s forced labour import ban after U.S. tariff threats,2026-07-17,https://economynext.com/explainer-sri-lankas-forced-labour-import-ban-after-u-s-tariff-threats-278842/,"The U.S. has proposed 12.5% tariff on Sri Lanka's exports given they contained imported goods using forced labours July 17, 2026"
EconomyNext,Sri Lanka manufacturing expands at slower pace in June 2026: PMI,2026-07-16,https://economynext.com/sri-lanka-manufacturing-expands-at-slower-pace-in-june-2026-pmi-278727/,"Broader global uncertainties still pose risks to the outlook, it added, mainly the challenging environment July 16, 2026"
EconomyNext,"Sri Lanka services expands in June 2026 driven by financial, professional services: PMI",2026-07-16,https://economynext.com/sri-lanka-services-expands-in-june-2026-driven-by-financial-professional-services-pmi-278734/,"“Growth was primarily driven by the financial and professional services sub-sectors, alongside notable gains in the in... July 16, 2026"
EconomyNext,Sri Lanka Customs achieves 65-pct of July revenue target in first 14 days,2026-07-15,https://economynext.com/sri-lanka-customs-achieves-65-pct-of-july-revenue-target-in-first-14-days-278667/,"Customs achieved 68.2 percent of this year’s target through July 14 July 15, 2026"
EconomyNext,Rising fuel and food prices hitting households across Asia and the Pacific: ADB,2026-07-14,https://economynext.com/rising-fuel-and-food-prices-hitting-households-across-asia-and-the-pacific-adb-278475/,"ADB steps up crisis response support to help Asia and the Pacific manage energy, food price shocks and build resilience July 14, 2026"
EconomyNext,Sri Lanka worker remittances hit seven-month low in June 2026; still up 9.3-pct y/y,2026-07-13,https://economynext.com/sri-lanka-worker-remittances-hit-seven-month-low-in-june-2026-still-up-9-3-pct-y-y-278340/,"Remittances up 23.2 percent to US$4,604.8 million in the first six months of this year compared to 2025 July 13, 2026"
EconomyNext,Sri Lanka foreign reserves fall 6.2-pct in June 2026,2026-07-11,https://economynext.com/sri-lanka-foreign-reserves-fall-6-2-pct-in-june-2026-278189/,"Central Bank has bought over US$556mn foreign currency in the first half of this year July 11, 2026"
EconomyNext,Indian business delegation visits Sri Lanka to expand trade,2026-07-10,https://economynext.com/indian-business-delegation-visits-sri-lanka-to-expand-trade-278146/,"July 10, 2026"
EconomyNext,"ADB sees slower growth for Asia, the Pacific in 2026 amid global energy crisis",2026-07-10,https://economynext.com/adb-sees-slower-growth-for-asia-the-pacific-in-2026-amid-global-energy-crisis-278071/,"Prolonged disruptions to energy markets caused by the Middle East conflict have weighed more heavily on the region July 10, 2026"
EconomyNext,Sri Lanka enacts new national tariff policy to liberalize trade and boost exports,2026-07-09,https://economynext.com/sri-lanka-enacts-new-national-tariff-policy-to-liberalize-trade-and-boost-exports-277945/,"The tariff adjustments had already delivered in terms of government revenue, Deputy Minister told parliament July 9, 2026"
EconomyNext,"Sri Lanka to seek parliament nod for new scrap metal export, import rules",2026-07-08,https://economynext.com/sri-lanka-to-seek-parliament-nod-for-new-scrap-metal-export-import-rules-277638/,"Goods imported under the prepayment system must arrive in Sri Lanka within 180, 365, or 730 days of payment. July 8, 2026"
EconomyNext,Foreigners buy US$3mn worth Sri Lanka bonds amid stabilizing rupee,2026-07-07,https://economynext.com/foreigners-buy-us3mn-worth-sri-lanka-bonds-amid-stabilizing-rupee-277574/,"Sri Lanka witnessed over US$14.5 billion inflow in the previous week July 7, 2026"
EconomyNext,IMF holds special talks with Sri Lankan officials on revenue reforms,2026-07-07,https://economynext.com/imf-holds-special-talks-with-sri-lankan-officials-on-revenue-reforms-277598/,"Sri Lanka's tax revenue has doubled in the last four years July 7, 2026"
EconomyNext,Sri Lanka launches ‘National Tax Week’ to boost state revenue,2026-07-06,https://economynext.com/sri-lanka-launches-national-tax-week-to-boost-state-revenue-277482/,"Govt has aimed record tax revenue goal this year July 6, 2026"
EconomyNext,Sri Lanka legislators briefed on new trends in human trafficking,2026-07-06,https://economynext.com/sri-lanka-legislators-briefed-on-new-trends-in-human-trafficking-277411/,"Emerging trends in human trafficking, particularly technology-based recruitment, deceptive migration practices, July 6, 2026"
EconomyNext,"Sri Lanka, Germany renew partnership to boost export market access for SMEs",2026-07-06,https://economynext.com/sri-lanka-germany-renew-partnership-to-boost-export-market-access-for-smes-277399/,"EDB and Import Promotion Desk (IPD), Germany sign MoU to strengthen export cooperation for Sri Lankan exporters July 6, 2026"
EconomyNext,Sri Lanka Central Bank buys US$70.5mn in June amid stabilizing rupee,2026-07-05,https://economynext.com/sri-lanka-central-bank-buys-us70-5mn-in-june-amid-stabilizing-rupee-277368/,"Central Bank has net bought US$556.4mn in first half of 2026 following a net purchase of US$2 billion in 2025 July 5, 2026"
EconomyNext,"Sri Lanka Customs’ June revenue exceeds target by 22%, H1 by 29.5%",2026-07-03,https://economynext.com/sri-lanka-customs-june-revenue-exceeds-target-by-22-h1-by-29-5-277326/,"Sri Lanka has already achieved more than 62% of this year's target in six months July 3, 2026"
EconomyNext,Sri Lanka regains upper-middle-income status amid fragile recovery,2026-07-02,https://economynext.com/sri-lanka-regains-upper-middle-income-status-amid-fragile-recovery-277070/,"Reclassification comes after crisis and hard-fought recovery, but, as experienced in 2019, it does not make it permanent July 2, 2026"
EconomyNext,Sri Lanka to digitize central bank’s supervision dept with ADB help,2026-07-01,https://economynext.com/sri-lanka-to-digitize-central-banks-supervision-dept-with-adb-help-276971/,"Department generates vast volume of documents that must be reviewed, stored, and retrieved. July 1, 2026"
EconomyNext,Sri Lanka's current account deficit widens: CBSL,2026-07-01,https://economynext.com/sri-lankas-current-account-deficit-widens-cbsl-276920/,"""The external current account recorded a deficit of US$ 194 million in May 2026, mainly driven by the widened trade defi July 1, 2026"
EconomyNext,Sri Lanka inflation rise to 3-year high in June 2026 to near CB’s upper target band,2026-06-30,https://economynext.com/sri-lanka-inflation-rise-to-3-year-high-in-june-2026-to-near-cbs-upper-target-band-276825/,"Fuel hike and its trickle down effects weigh on inflation June 30, 2026"
EconomyNext,Sri Lanka launches tax campaign to shift public attitudes,2026-06-30,https://economynext.com/sri-lanka-launches-tax-campaign-to-shift-public-attitudes-276771/,"""Objective of this program is to transform the negative attitude among the public regarding taxation into a positive one June 30, 2026"
EconomyNext,IMF: Sri Lanka should prioritize reform momentum,2026-06-30,https://economynext.com/imf-sri-lanka-should-prioritize-reform-momentum-276833/,"IMF concludes staff level discussion ahead of 7th review June 30, 2026"
EconomyNext,"EXPLAINER: Sri Lanka’s latest tax amendments, breakdowns",2026-06-26,https://economynext.com/explainer-sri-lankas-latest-tax-amendments-breakdowns-276660/,"The new amendments aim to expand the tax base to sustain the government revenue June 26, 2026"
EconomyNext,Sri Lanka Customs exceeds revenue goal for sixth month in June,2026-06-25,https://economynext.com/sri-lanka-customs-exceeds-revenue-goal-for-sixth-month-in-june-276485/,"The revenue collecting body has already achieved more than 60% of 2026 target June 25, 2026"
EconomyNext,Sri Lanka updates welfare data for broader social protection roll-out,2026-06-24,https://economynext.com/sri-lanka-updates-welfare-data-for-broader-social-protection-roll-out-276345/,"""What we need is to launch a comprehensive social protection program within this country,"" Kotawalagedara said. June 24, 2026"
EconomyNext,"EXPLAINER: Sri Lanka govt shelves VAT threshold reduction on political, economic U-turn",2026-06-24,https://economynext.com/explainer-sri-lanka-govt-shelves-vat-threshold-reduction-on-political-economic-u-turn-276354/,"COPF exposed the unpreparedness to implement the proposal June 24, 2026"
EconomyNext,US consumer momentum slows as inflation squeezes incomes: Fitch Ratings,2026-06-24,https://economynext.com/us-consumer-momentum-slows-as-inflation-squeezes-incomes-fitch-ratings-276338/,"The US is Sri Lanka's biggest export market, especially for apparel June 24, 2026"
EconomyNext,Sri Lanka May 2026 export revenue jumps over 18-pct: EDB,2026-06-24,https://economynext.com/sri-lanka-may-2026-export-revenue-jumps-over-18-pct-edb-276349/,"By 2030, Sri Lanka has aimed at US$36bn export revenue per annum June 24, 2026"
EconomyNext,"World Bank, Sri Lanka launch $2bn country partnership framework",2026-06-23,https://economynext.com/world-bank-sri-lanka-launch-2bn-country-partnership-framework-276216/,"The CPF focuses on creating jobs through private sector-led growth, promoting reforms that improve the business climate, June 23, 2026"
EconomyNext,Sri Lanka to enact key reforms within next 90 days: Deputy Minister,2026-06-23,https://economynext.com/sri-lanka-to-enact-key-reforms-within-next-90-days-deputy-minister-276182/,"Sri Lanka has delayed key reforms it committed under the IMF programme June 23, 2026"
EconomyNext,Sri Lanka asks foreign missions to promote Expo 2027,2026-06-22,https://economynext.com/sri-lanka-asks-foreign-missions-to-promote-expo-2027-276061/,"Diplomatic briefing held to promote Sri Lanka Expo 2027 among Colombo-based foreign missions June 22, 2026"
EconomyNext,EU project prepares Sri Lanka rubber industry for deforestation regulations,2026-06-19,https://economynext.com/eu-project-prepares-sri-lanka-rubber-industry-for-deforestation-regulations-275902/,"The European Union Deforestation Regulation (EUDR) is set to influence future access to European markets. June 19, 2026"
EconomyNext,Sri Lanka’s ex-FinMin requests President to reduce CB’s inflation target to 2%,2026-06-19,https://economynext.com/sri-lankas-ex-finmin-requests-president-to-reduce-cbs-inflation-target-to-2-275936/,"Central Bank has missed the lower range of inflation target for several months amid deflation before April 2026 June 19, 2026"
EconomyNext,Sri Lanka streamlines import process to prevent ‘unnecessary outflows’,2026-06-19,https://economynext.com/sri-lanka-streamlines-import-process-to-prevent-unnecessary-outflows-275967/,"Sri Lanka's heavy outflows have led to sharp depreciation in rupee June 19, 2026"
EconomyNext,Sri Lanka CB seeks public consultation on inflation target review,2026-06-19,https://economynext.com/sri-lanka-cb-seeks-public-consultation-on-inflation-target-review-275969/,"Central Bank has breached the inflation target for many months since agreed for 5% goal June 19, 2026"
EconomyNext,Sri Lanka reviews implementation of projects under 2026 budget amid delays,2026-06-18,https://economynext.com/sri-lanka-reviews-implementation-of-projects-under-2026-budget-amid-delays-275873/,"Sri Lanka spent only 75% of the allocated capital spending last year June 18, 2026"
EconomyNext,Sri Lanka govt revenue collection outperforms; achieves over 50% growth,2026-06-18,https://economynext.com/sri-lanka-govt-revenue-collection-outperforms-achieves-over-50-growth-275864/,"Sri Lanka's tax to GDP ratio has already doubled to more than 15% from below 8% when it faced economic crisis June 18, 2026"
EconomyNext,"Sri Lanka, EM banks face outlook strain on Iran war, oil risk: Fitch",2026-06-18,https://economynext.com/sri-lanka-em-banks-face-outlook-strain-on-iran-war-oil-risk-fitch-275805/,"Potential negative macroeconomic effects reflected in sector outlooks for banks in the Philippines and Sri Lanka. June 18, 2026"
EconomyNext,Sri Lanka's central bank seeks consultants for currency operations revamp,2026-06-18,https://economynext.com/sri-lankas-central-bank-seeks-consultants-for-currency-operations-revamp-275799/,"A pre-bid meeting will be held at 10 am on June 25 June 18, 2026"
EconomyNext,Sri Lanka’s surcharge on vehicle import tax reduces dollar outflows: Minister,2026-06-17,https://economynext.com/sri-lankas-surcharge-on-vehicle-import-tax-reduces-dollar-outflows-minister-275793/,"Over US$1.1 billion worth letters of credit have been opened for vehicle imports so far this year June 17, 2026"
EconomyNext,"Sri Lanka sticks to 5% economic growth goal despite rate hike, fall in consumption",2026-06-17,https://economynext.com/sri-lanka-sticks-to-5-economic-growth-goal-despite-rate-hike-fall-in-consumption-275780/,"Sri Lanka's economy has changed course from contraction to growth in 2024 June 17, 2026"
EconomyNext,Sri Lanka to overhaul labor laws with unified code by end-2026: Minister,2026-06-17,https://economynext.com/sri-lanka-to-overhaul-labor-laws-with-unified-code-by-end-2026-minister-275734/,"The new legal framework is designed to move past decades of fractured labor relations, he claimed. June 17, 2026"
EconomyNext,Sri Lanka launches 2026-2030 export plan targeting $36bn,2026-06-17,https://economynext.com/sri-lanka-launches-2026-2030-export-plan-targeting-36bn-275705/,"With technical assistance from the Asian Development Bank (ADB). June 17, 2026"
EconomyNext,Sri Lanka manufacturing expands in May 2026 with more working days: PMI,2026-06-16,https://economynext.com/sri-lanka-manufacturing-expands-in-may-2026-with-more-working-days-pmi-275585/,"Respondents continued to highlight the challenging operating environment associated with the war in West Asia June 16, 2026"
EconomyNext,"Sri Lanka government eyes control over EPF, ETF under tripartite board",2026-06-16,https://economynext.com/sri-lanka-government-eyes-control-over-epf-etf-under-tripartite-board-275629/,"Currently under central bank and labour department June 16, 2026"
EconomyNext,Sri Lanka services expands in May 2026 as business activity rebounds: PMI,2026-06-16,https://economynext.com/sri-lanka-services-expands-in-may-2026-as-business-activity-rebounds-pmi-275592/,"Expansion was primarily driven by the financial, professional, and other personal services sub-sectors, June 16, 2026"
EconomyNext,Sri Lanka cabinet approves $100mn ADB loan top-up,2026-06-16,https://economynext.com/sri-lanka-cabinet-approves-100mn-adb-loan-top-up-275665/,"cabinet had previously approved getting a 380 million dollar loan from ADB June 16, 2026"
EconomyNext,Sri Lanka to request $200mn from ADB for cyclone recovery,2026-06-16,https://economynext.com/sri-lanka-to-request-200mn-from-adb-for-cyclone-recovery-275682/,"This is in addition to a loan top up the cabinet also approved this week. June 16, 2026"
EconomyNext,"Sri Lanka 2026 Q1 GDP expands 5.1-pct on industry, service boost",2026-06-15,https://economynext.com/sri-lanka-2026-q1-gdp-expands-5-1-pct-on-industry-service-boost-275539/,"Growth was led by the industrial sector, which expanded 7.2 percent June 15, 2026"
EconomyNext,Sri Lanka's central bank calls for research papers for conference,2026-06-15,https://economynext.com/sri-lankas-central-bank-calls-for-research-papers-for-conference-275404/,"Researchers are invited to submit original contributions June 15, 2026"
EconomyNext,Sri Lanka has used 17.4-pct of 2026 capital spending so far: FinMin official,2026-06-15,https://economynext.com/sri-lanka-has-used-17-4-pct-of-2026-capital-spending-so-far-finmin-official-275523/,"Lower capital spending has slowed down Sri Lanka's growth potential in the past June 15, 2026"
EconomyNext,Sri Lanka to launch export plan targeting $36bn by 2030,2026-06-12,https://economynext.com/sri-lanka-to-launch-export-plan-targeting-36bn-by-2030-275347/,"National Export Development Plan 2026–2030 developed by Export Development Board with help from ADB June 12, 2026"
EconomyNext,"ADB deploys $4bn to shield 14 nations, including Sri Lanka, from West Asia conflict",2026-06-12,https://economynext.com/adb-deploys-4bn-to-shield-14-nations-including-sri-lanka-from-west-asia-conflict-275297/,"Received  requests for support from 15 affected governments, including Bangladesh, Fiji, the Philippines, and Sri Lanka June 12, 2026"
EconomyNext,"Sri Lanka's central bank briefs legislators on monetary, exchange rate policies",2026-06-11,https://economynext.com/sri-lankas-central-bank-briefs-legislators-on-monetary-exchange-rate-policies-275121/,"Briefed on the current monetary policy in the country, the behavior of the exchange rate, economic stability June 11, 2026"
